,g1,g2
1428140,PTPN13,PRKY
1428141,PTPN13,PTEN
1428142,PTPN13,PTPRA
1428143,PTPN13,PDLIM4
1428144,PTPN13,PTPN13
1428145,PTPN13,PTPN14
1428146,PTPN13,PTPN2
1428147,PTPN13,PTPN3
1428148,PTPN13,PTPN6
1428149,PTPN13,PTPRA
1428150,PTPN13,PTPRB
1428151,PTPN13,PTPRE
1428152,PTPN13,PTPRF
1428153,PTPN13,PTPRG
1428154,PTPN13,PTPRJ
1428155,PTPN13,PTPRM
1428156,PTPN13,PTPRQ
1428157,PTPN13,PTPRS
1428158,PTPN13,PTPRU
1428159,PTPN13,RAB35
1428160,PTPN13,RAB7A
1428161,PTPN13,RAC1
1428162,PTPN13,RAC3
1428163,PTPN13,RALGPS2
1428164,PTPN13,RAPGEF1
1428165,PTPN13,RAPGEF2
1428166,PTPN13,RASSF10
1428167,PTPN13,RET
1428168,PTPN13,RGS2
1428169,PTPN13,RHOA
1428170,PTPN13,RHOB
1428171,PTPN13,RHOC
1428172,PTPN13,RHOD
1428173,PTPN13,RHOF
1428174,PTPN13,RHOH
1428175,PTPN13,RHOJ
1428176,PTPN13,RHOQ
1428177,PTPN13,RHOU
1428178,PTPN13,RND1
1428179,PTPN13,RND2
1428180,PTPN13,RND3
1428181,PTPN13,RNF43
1428182,PTPN13,RTKN
1428183,PTPN13,S100A2
1428184,PTPN13,SDCCAG3
1428185,PTPN13,SH3PXD2A
1428186,PTPN13,SH3RF3
1428187,PTPN13,SIPA1L1
1428188,PTPN13,SRGAP2
1428189,PTPN13,STK26
1428190,PTPN13,STX6
1428191,PTPN13,STXBP4
1428192,PTPN13,SUCO
1428193,PTPN13,SLC6A4
1428194,PTPN13,SYTL2
1428195,PTPN13,TANC2
1428196,PTPN13,TBC1D8
1428197,PTPN13,TMEM17
1428198,PTPN13,TNIP2
1428199,PTPN13,TRIM72
1428200,PTPN13,TRIP6
1428201,PTPN13,TTC1
1428202,PTPN13,TRIP6
1428203,PTPN13,UFL1
1428204,PTPN13,VCL
1428205,PTPN13,WHSC1
1428206,PTPN13,YWHAB
1428207,PTPN13,YWHAE
1428208,PTPN13,YWHAG
1428209,PTPN13,YWHAH
1428210,PTPN13,YWHAZ
1428211,PTPN13,ZBTB21
1428212,PTPN13,ZCCHC10
1428213,PTPN13,ZFPL1
1428214,PTPN13,NSP16
1429907,PTPRD,ABCG8
1429908,PTPRD,ABLIM1
1429909,PTPRD,ANKRD26P1
1429910,PTPRD,ARHGAP36
1429911,PTPRD,AURKA
1429912,PTPRD,AVPR1B
1429913,PTPRD,ATP2B4
1429914,PTPRD,BMX
1429915,PTPRD,C19ORF45
1429916,PTPRD,CD83
1429917,PTPRD,CDH1
1429918,PTPRD,CLDND1
1429919,PTPRD,COPG2
1429920,PTPRD,CSNK1D
1429921,PTPRD,CSNK1E
1429922,PTPRD,DDX17
1429923,PTPRD,DDX54
1429924,PTPRD,DSC3
1429925,PTPRD,EGFR
1429926,PTPRD,EPHA8
1429927,PTPRD,FFAR1
1429928,PTPRD,FURIN
1429929,PTPRD,FYN
1429930,PTPRD,GPC4
1429931,PTPRD,GPR37
1429932,PTPRD,GSTT1
1429933,PTPRD,HADHA
1429934,PTPRD,HADHB
1429935,PTPRD,HCRTR2
1429936,PTPRD,HNRNPH1
1429937,PTPRD,ICOSLG
1429938,PTPRD,IL17RD
1429939,PTPRD,IL1RAP
1429940,PTPRD,IL1RAPL1
1429941,PTPRD,IL20RA
1429942,PTPRD,IL2RG
1429943,PTPRD,IL32
1429944,PTPRD,IL3RA
1429945,PTPRD,IRS1
1429946,PTPRD,IZUMO1
1429947,PTPRD,KCNC3
1429948,PTPRD,KCNK18
1429949,PTPRD,KIR2DL1
1429950,PTPRD,LAMTOR1
1429951,PTPRD,LGALS1
1429952,PTPRD,LILRB4
1429953,PTPRD,LINGO2
1429954,PTPRD,LITAF
1429955,PTPRD,LPAR6
1429956,PTPRD,LRRN1
1429957,PTPRD,LRRN2
1429958,PTPRD,LRRTM2
1429959,PTPRD,MARCH2
1429960,PTPRD,MARK2
1429961,PTPRD,MATK
1429962,PTPRD,MCOLN2
1429963,PTPRD,MILR1
1429964,PTPRD,MRAP2
1429965,PTPRD,MTNR1A
1429966,PTPRD,MTNR1B
1429967,PTPRD,MTSS1
1429968,PTPRD,NEK1
1429969,PTPRD,NEK2
1429970,PTPRD,NEK6
1429971,PTPRD,NIPAL1
1429972,PTPRD,NLGN3
1429973,PTPRD,OPALIN
1429974,PTPRD,ORF3A
1429975,PTPRD,PAK6
1429976,PTPRD,PCDH20
1429977,PTPRD,PCDHB1
1429978,PTPRD,PCDHB16
1429979,PTPRD,PCDHB6
1429980,PTPRD,PCDHGA6
1429981,PTPRD,PCDHGB4
1429982,PTPRD,PEBP1
1429983,PTPRD,PIANP
1429984,PTPRD,PIGN
1429985,PTPRD,PLAC8L1
1429986,PTPRD,PLK1
1429987,PTPRD,PMEL
1429988,PTPRD,POTEA
1429989,PTPRD,PPFIA1
1429990,PTPRD,PPFIA2
1429991,PTPRD,PPFIA3
1429992,PTPRD,PRRT3
1429993,PTPRD,PTPRF
1429994,PTPRD,PTPRS
1429995,PTPRD,PPFIA3
1429996,PTPRD,PTPN2
1429997,PTPRD,PTPRA
1429998,PTPRD,PTPRD
1429999,PTPRD,PTPRE
1430000,PTPRD,RELT
1430001,PTPRD,RNF133
1430002,PTPRD,RPL28
1430003,PTPRD,RYK
1430004,PTPRD,SCEL
1430005,PTPRD,SCN2B
1430006,PTPRD,SEZ6L
1430007,PTPRD,SLAIN2
1430008,PTPRD,SLC31A1
1430009,PTPRD,SLCO4C1
1430010,PTPRD,SLITRK1
1430011,PTPRD,SMTNL2
1430012,PTPRD,STMN4
1430013,PTPRD,TBK1
1430014,PTPRD,TBXA2R
1430015,PTPRD,TGFA
1430016,PTPRD,TGFBR2
1430017,PTPRD,TIGIT
1430018,PTPRD,TMEM150A
1430019,PTPRD,TMEM223
1430020,PTPRD,TMEM52B
1430021,PTPRD,TNFRSF10A
1430022,PTPRD,TPCN2
1430023,PTPRD,TPP2
1430024,PTPRD,TRIM25
1430025,PTPRD,TRIO
1430026,PTPRD,TSSK2
1430027,PTPRD,TNIK
1430028,PTPRD,UGT1A1
1430029,PTPRD,YTHDF1
1430030,PTPRD,ZDHHC11
1430099,PTPRF,ABCE1
1430100,PTPRF,ACAN
1430101,PTPRF,ACAT1
1430102,PTPRF,ACTB
1430103,PTPRF,ACVR2B
1430104,PTPRF,ADRBK1
1430105,PTPRF,ARF6
1430106,PTPRF,ARHGEF11
1430107,PTPRF,ARHGEF12
1430108,PTPRF,ARHGEF2
1430109,PTPRF,ARPC3
1430110,PTPRF,ATP5A1
1430111,PTPRF,ATP6V0E1
1430112,PTPRF,APOB
1430113,PTPRF,ARMC8
1430114,PTPRF,BSND
1430115,PTPRF,BTN2A1
1430116,PTPRF,C11ORF52
1430117,PTPRF,CAV1
1430118,PTPRF,CBR1
1430119,PTPRF,CD83
1430120,PTPRF,CDC42
1430121,PTPRF,CDH16
1430122,PTPRF,CDKN2AIP
1430123,PTPRF,CEACAM21
1430124,PTPRF,CLDND1
1430125,PTPRF,CLEC4A
1430126,PTPRF,CLU
1430127,PTPRF,CNR2
1430128,PTPRF,CREBBP
1430129,PTPRF,CSNK1G2
1430130,PTPRF,CTNNB1
1430131,PTPRF,CUL7
1430132,PTPRF,CYYR1
1430133,PTPRF,CDH2
1430134,PTPRF,CTNNB1
1430135,PTPRF,DDX1
1430136,PTPRF,DEPDC1B
1430137,PTPRF,DIAPH1
1430138,PTPRF,DLK1
1430139,PTPRF,DLL1
1430140,PTPRF,DNAAF5
1430141,PTPRF,DNAJC5
1430142,PTPRF,DPP4
1430143,PTPRF,DBR1
1430144,PTPRF,EDAR
1430145,PTPRF,EEF1A1
1430146,PTPRF,EEF1G
1430147,PTPRF,EFNB1
1430148,PTPRF,EGFR
1430149,PTPRF,ESR2
1430150,PTPRF,ETAA1
1430151,PTPRF,FAM171A2
1430152,PTPRF,FCGRT
1430153,PTPRF,FFAR1
1430154,PTPRF,FOXA1
1430155,PTPRF,FYN
1430156,PTPRF,FYN
1430157,PTPRF,GAPDH
1430158,PTPRF,GIT1
1430159,PTPRF,GLS
1430160,PTPRF,GPC1
1430161,PTPRF,GPC4
1430162,PTPRF,GPRC5B
1430163,PTPRF,HACL1
1430164,PTPRF,HEPACAM2
1430165,PTPRF,HIST1H4A
1430166,PTPRF,HRAS
1430167,PTPRF,HSP90AA1
1430168,PTPRF,HSPA1A
1430169,PTPRF,HSPA1L
1430170,PTPRF,HSPA5
1430171,PTPRF,HSPA8
1430172,PTPRF,HSPA9
1430173,PTPRF,IFITM1
1430174,PTPRF,IL13RA2
1430175,PTPRF,IL1RAP
1430176,PTPRF,IL20RB
1430177,PTPRF,IL22RA2
1430178,PTPRF,IRS1
1430179,PTPRF,IZUMO1
1430180,PTPRF,JUP
1430181,PTPRF,KCNC3
1430182,PTPRF,KCNE3
1430183,PTPRF,KCNE4
1430184,PTPRF,KIAA1429
1430185,PTPRF,KIAA1644
1430186,PTPRF,KRAS
1430187,PTPRF,LACTB
1430188,PTPRF,LAMTOR1
1430189,PTPRF,LCK
1430190,PTPRF,LCN2
1430191,PTPRF,LDHA
1430192,PTPRF,LDHB
1430193,PTPRF,LMBR1L
1430194,PTPRF,LRRIQ1
1430195,PTPRF,LRTM1
1430196,PTPRF,LTBR
1430197,PTPRF,LRRC4B
1430198,PTPRF,M
1430199,PTPRF,MANSC1
1430200,PTPRF,MAPK1
1430201,PTPRF,MARCH1
1430202,PTPRF,MARCH2
1430203,PTPRF,MARCH3
1430204,PTPRF,MARCH8
1430205,PTPRF,METTL13
1430206,PTPRF,MRAP2
1430207,PTPRF,NAA50
1430208,PTPRF,NCAN
1430209,PTPRF,NID1
1430210,PTPRF,NPDC1
1430211,PTPRF,NPLOC4
1430212,PTPRF,NTRK1
1430213,PTPRF,NUDCD3
1430214,PTPRF,NELL1
1430215,PTPRF,NPHS2
1430216,PTPRF,OPALIN
1430217,PTPRF,OPTC
1430218,PTPRF,ORF3A
1430219,PTPRF,ORF3B
1430220,PTPRF,ORF7B
1430221,PTPRF,PCDH12
1430222,PTPRF,PCDHAC1
1430223,PTPRF,PCDHB16
1430224,PTPRF,PCDHGB1
1430225,PTPRF,PFKM
1430226,PTPRF,PIANP
1430227,PTPRF,PICALM
1430228,PTPRF,PMVK
1430229,PTPRF,PPFIA1
1430230,PTPRF,PPFIA2
1430231,PTPRF,PPFIA3
1430232,PTPRF,PPP2R5D
1430233,PTPRF,PPWD1
1430234,PTPRF,PROKR1
1430235,PTPRF,PRPF40A
1430236,PTPRF,PTGER3
1430237,PTPRF,PTPRD
1430238,PTPRF,PTPRN2
1430239,PTPRF,PTPRO
1430240,PTPRF,PTPRS
1430241,PTPRF,PTPRZ1
1430242,PTPRF,PTPN13
1430243,PTPRF,PTPN6
1430244,PTPRF,PTPRA
1430245,PTPRF,PTPRD
1430246,PTPRF,PTPRE
1430247,PTPRF,PTPRF
1430248,PTPRF,PTPRK
1430249,PTPRF,PTPRM
1430250,PTPRF,PTPRQ
1430251,PTPRF,PTPRS
1430252,PTPRF,PTPRU
1430253,PTPRF,RAB2A
1430254,PTPRF,RAB35
1430255,PTPRF,RAB5C
1430256,PTPRF,RAC1
1430257,PTPRF,RAC2
1430258,PTPRF,RAC3
1430259,PTPRF,RAP1GDS1
1430260,PTPRF,RELT
1430261,PTPRF,RET
1430262,PTPRF,RHOA
1430263,PTPRF,RHOB
1430264,PTPRF,RHOC
1430265,PTPRF,RHOD
1430266,PTPRF,RHOF
1430267,PTPRF,RHOG
1430268,PTPRF,RHOH
1430269,PTPRF,RHOJ
1430270,PTPRF,RHOQ
1430271,PTPRF,RHOU
1430272,PTPRF,RND1
1430273,PTPRF,RND2
1430274,PTPRF,RND3
1430275,PTPRF,RNF11
1430276,PTPRF,RNF128
1430277,PTPRF,RNF133
1430278,PTPRF,RNF149
1430279,PTPRF,RNF4
1430280,PTPRF,ROCK2
1430281,PTPRF,RYK
1430282,PTPRF,SCN2B
1430283,PTPRF,SEC61B
1430284,PTPRF,SEMG1
1430285,PTPRF,SEMG2
1430286,PTPRF,SEPHS1
1430287,PTPRF,SEPT9
1430288,PTPRF,SGCA
1430289,PTPRF,SH2D3C
1430290,PTPRF,SKIL
1430291,PTPRF,SOWAHC
1430292,PTPRF,SUGT1
1430293,PTPRF,SYT11
1430294,PTPRF,SRP54A
1430295,PTPRF,TGFBR2
1430296,PTPRF,TIGIT
1430297,PTPRF,TMEM150A
1430298,PTPRF,TMEM171
1430299,PTPRF,TMEM231
1430300,PTPRF,TMEM30B
1430301,PTPRF,TMPRSS11B
1430302,PTPRF,TOMM34
1430303,PTPRF,TP53
1430304,PTPRF,TPTE
1430305,PTPRF,TRIM25
1430306,PTPRF,TRIO
1430307,PTPRF,TSPAN17
1430308,PTPRF,TSTA3
1430309,PTPRF,TTI1
1430310,PTPRF,TUBA1B
1430311,PTPRF,TUBB4B
1430312,PTPRF,UFD1L
1430313,PTPRF,UNK
1430314,PTPRF,UNK
1430315,PTPRF,VCAN
1430316,PTPRF,VPS13A
1430317,PTPRF,WFDC2
1430318,PTPRF,ZNF512B
1431464,PTPRT,ATP2A2
1431465,PTPRT,BCR
1431466,PTPRT,CUL3
1431467,PTPRT,EGFR
1431468,PTPRT,ERBB2
1431469,PTPRT,ERBB4
1431470,PTPRT,FYN
1431471,PTPRT,NLGN3
1431472,PTPRT,NRXN1
1431473,PTPRT,NRXN2
1431474,PTPRT,NRXN3
1431475,PTPRT,PHKA1
1431476,PTPRT,PHKB
1431477,PTPRT,PRKAG3
1431478,PTPRT,PTPRT
1431479,PTPRT,RMND1
1431480,PTPRT,STXBP1
1433786,PCDHAC2,ABCC10
1433787,PCDHAC2,BTN2A2
1433788,PCDHAC2,C2CD2L
1433789,PCDHAC2,CDC20
1433790,PCDHAC2,CGRRF1
1433791,PCDHAC2,DAG1
1433792,PCDHAC2,DAGLB
1433793,PCDHAC2,DHRS7
1433794,PCDHAC2,E
1433795,PCDHAC2,EDA
1433796,PCDHAC2,EPHB4
1433797,PCDHAC2,ETNK1
1433798,PCDHAC2,FLT3
1433799,PCDHAC2,FRMD5
1433800,PCDHAC2,GHDC
1433801,PCDHAC2,HMOX1
1433802,PCDHAC2,INADL
1433803,PCDHAC2,KCNJ11
1433804,PCDHAC2,LAPTM4B
1433805,PCDHAC2,LMBR1
1433806,PCDHAC2,LSR
1433807,PCDHAC2,MPP5
1433808,PCDHAC2,NUS1
1433809,PCDHAC2,ORF3A
1433810,PCDHAC2,ORF7B
1433811,PCDHAC2,PCDHA11
1433812,PCDHAC2,PCDHA8
1433813,PCDHAC2,PCDHA9
1433814,PCDHAC2,PCDHB3
1433815,PCDHAC2,PCNXL3
1433816,PCDHAC2,PDE3B
1433817,PCDHAC2,PDZD8
1433818,PCDHAC2,PIGQ
1433819,PCDHAC2,RAB23
1433820,PCDHAC2,RAB6B
1433821,PCDHAC2,RAD54L2
1433822,PCDHAC2,RPL23
1433823,PCDHAC2,SLC39A6
1433824,PCDHAC2,SMPD2
1433825,PCDHAC2,ST7
1433826,PCDHAC2,SYNGR2
1433827,PCDHAC2,TMEM223
1433828,PCDHAC2,TMEM258
1433829,PCDHAC2,TMEM57
1433830,PCDHAC2,ZDHHC18
1433831,PCDHAC2,NSP4
1433832,PCDHAC2,NSP6
1434263,PCDHB8,CFTR
1434264,PCDHB8,ORF7B
1434265,PCDHB8,PCDHB3
1434266,PCDHB8,NSP4
1434427,PCDHGA7,ATF6
1434428,PCDHGA7,ATP12A
1434429,PCDHGA7,ATP2B2
1434430,PCDHGA7,DCHS1
1434431,PCDHGA7,DPP6
1434432,PCDHGA7,EPHB4
1434433,PCDHGA7,GAPDHS
1434434,PCDHGA7,IMPAD1
1434435,PCDHGA7,LTBP1
1434436,PCDHGA7,MYC
1434437,PCDHGA7,PCDHGA10
1434438,PCDHGA7,PCDHGA12
1434439,PCDHGA7,PCDHGA4
1434440,PCDHGA7,PCDHGA5
1434441,PCDHGA7,PCDHGA6
1434442,PCDHGA7,PCDHGB1
1434443,PCDHGA7,PKP2
1434444,PCDHGA7,PTPRS
1434445,PCDHGA7,RPL23
1434446,PCDHGA7,RYK
1434447,PCDHGA7,SDCBP
1434448,PCDHGA7,SLITRK3
1434449,PCDHGA7,TMEM132A
1454441,ROR1,APP
1454442,ROR1,AXL
1454443,ROR1,BTK
1454444,ROR1,CAV1
1454445,ROR1,CDK9
1454446,ROR1,CLEC4A
1454447,ROR1,DUPD1
1454448,ROR1,DUSP14
1454449,ROR1,DUSP18
1454450,ROR1,DUSP19
1454451,ROR1,DUSP21
1454452,ROR1,DDR1
1454453,ROR1,EPHA8
1454454,ROR1,ERBB3
1454455,ROR1,FGFR1
1454456,ROR1,FLT1
1454457,ROR1,FLT4
1454458,ROR1,GJA1
1454459,ROR1,HRAS
1454460,ROR1,ILKAP
1454461,ROR1,KIAA1429
1454462,ROR1,KRAS
1454463,ROR1,M
1454464,ROR1,MFHAS1
1454465,ROR1,MORC3
1454466,ROR1,MAGED1
1454467,ROR1,MERTK
1454468,ROR1,NRAS
1454469,ROR1,NTRK1
1454470,ROR1,OCLN
1454471,ROR1,ORF3A
1454472,ROR1,ORF3B
1454473,ROR1,ORF7B
1454474,ROR1,PLEC
1454475,ROR1,PPM1B
1454476,ROR1,PPM1F
1454477,ROR1,PTPN6
1454478,ROR1,PTPRR
1454479,ROR1,RNF123
1454480,ROR1,RNF43
1454481,ROR1,RYK
1454482,ROR1,RET
1454483,ROR1,ROR1
1454484,ROR1,S
1454485,ROR1,SERPINB13
1454486,ROR1,SMARCB1
1454487,ROR1,STYX
1454488,ROR1,SYT2
1454489,ROR1,TBC1D1
1454490,ROR1,TBC1D4
1454491,ROR1,TMEM17
1454492,ROR1,TOP1
1454493,ROR1,TRIM21
1454494,ROR1,TEC
1454495,ROR1,TXK
1454496,ROR1,VAPB
1454497,ROR1,VHL
1454498,ROR1,NSP4
1454499,ROR1,NSP6
1454500,ROR1,NSP7
1458849,RXFP1,ABCB9
1458850,RXFP1,ABCC10
1458851,RXFP1,ABCC4
1458852,RXFP1,ABCC5
1458853,RXFP1,ABCD4
1458854,RXFP1,ABHD14A
1458855,RXFP1,ABHD3
1458856,RXFP1,ABHD6
1458857,RXFP1,ADCY3
1458858,RXFP1,APOL2
1458859,RXFP1,ATP11C
1458860,RXFP1,ATP13A2
1458861,RXFP1,ATP2A3
1458862,RXFP1,ATP2B2
1458863,RXFP1,ATP2B4
1458864,RXFP1,ATP8B2
1458865,RXFP1,BTN2A2
1458866,RXFP1,C1QTNF8
1458867,RXFP1,CANX
1458868,RXFP1,CGRRF1
1458869,RXFP1,CHPT1
1458870,RXFP1,CLCN7
1458871,RXFP1,CLDND1
1458872,RXFP1,CNPY3
1458873,RXFP1,CNPY4
1458874,RXFP1,CSK
1458875,RXFP1,CYB5R1
1458876,RXFP1,CYP51A1
1458877,RXFP1,DAGLB
1458878,RXFP1,DHRS7
1458879,RXFP1,DNAJB9
1458880,RXFP1,DNAJC18
1458881,RXFP1,EPHX1
1458882,RXFP1,ERMP1
1458883,RXFP1,FAM8A1
1458884,RXFP1,FSTL1
1458885,RXFP1,FZD2
1458886,RXFP1,GHDC
1458887,RXFP1,GJA1
1458888,RXFP1,GPR125
1458889,RXFP1,HERC3
1458890,RXFP1,KCNJ8
1458891,RXFP1,KCNT2
1458892,RXFP1,KIAA0195
1458893,RXFP1,LCLAT1
1458894,RXFP1,LRP10
1458895,RXFP1,LRP12
1458896,RXFP1,LRRC8D
1458897,RXFP1,LRRC8E
1458898,RXFP1,NOTCH3
1458899,RXFP1,PCDHGC3
1458900,RXFP1,PCNXL3
1458901,RXFP1,PDZD8
1458902,RXFP1,PIGN
1458903,RXFP1,PIGQ
1458904,RXFP1,PPM1L
1458905,RXFP1,PPP1R15B
1458906,RXFP1,RAB6B
1458907,RXFP1,RETSAT
1458908,RXFP1,RHBDD1
1458909,RXFP1,RLN3
1458910,RXFP1,RNF123
1458911,RXFP1,RXFP1
1458912,RXFP1,SARAF
1458913,RXFP1,SLC12A4
1458914,RXFP1,SLC12A6
1458915,RXFP1,SLC12A7
1458916,RXFP1,SLC12A9
1458917,RXFP1,SLC29A1
1458918,RXFP1,SLC4A2
1458919,RXFP1,SMPD2
1458920,RXFP1,SRPK2
1458921,RXFP1,ST7
1458922,RXFP1,ST7L
1458923,RXFP1,STAG2
1458924,RXFP1,SYNGR2
1458925,RXFP1,TAP2
1458926,RXFP1,TMEM131
1458927,RXFP1,TMEM237
1458928,RXFP1,TMEM63A
1458929,RXFP1,TMEM63B
1458930,RXFP1,TMUB1
1458931,RXFP1,TMX2
1458932,RXFP1,TTC17
1458933,RXFP1,TYW1
1458934,RXFP1,UBE3A
1458935,RXFP1,UPK3BL
1458936,RXFP1,USP33
1464844,RET,ACVR2A
1464845,RET,ADAM10
1464846,RET,AIP
1464847,RET,ANK3
1464848,RET,ANKLE2
1464849,RET,APP
1464850,RET,ARC
1464851,RET,AIP
1464852,RET,ALK
1464853,RET,AXL
1464854,RET,BAG6
1464855,RET,BAIAP2
1464856,RET,BASP1
1464857,RET,BMPR1A
1464858,RET,CAMLG
1464859,RET,CBL
1464860,RET,CBLC
1464861,RET,CDH2
1464862,RET,CERS2
1464863,RET,CHP1
1464864,RET,CKB
1464865,RET,CLU
1464866,RET,CRK
1464867,RET,CRKL
1464868,RET,CTNNB1
1464869,RET,CTNND1
1464870,RET,CYFIP1
1464871,RET,CBL
1464872,RET,CD2AP
1464873,RET,CSK
1464874,RET,CYCA
1464875,RET,DDX39A
1464876,RET,DHCR24
1464877,RET,DJ-1ALPHA
1464878,RET,DOK1
1464879,RET,DOK2
1464880,RET,DOK4
1464881,RET,DOK5
1464882,RET,DOK6
1464883,RET,DUSP26
1464884,RET,DL
1464885,RET,DOK1
1464886,RET,DOK2
1464887,RET,DOK4
1464888,RET,EGFR
1464889,RET,EPCAM
1464890,RET,EPHB4
1464891,RET,EPN1
1464892,RET,ERBB2
1464893,RET,ERBB2IP
1464894,RET,ERBB3
1464895,RET,FAF2
1464896,RET,FAM129B
1464897,RET,FANCD2
1464898,RET,FAT1
1464899,RET,FBXO7
1464900,RET,FRS2
1464901,RET,FAK
1464902,RET,FES
1464903,RET,FGFR1
1464904,RET,FGFR2
1464905,RET,FLT4
1464906,RET,GAB1
1464907,RET,GDNF
1464908,RET,GFRA1
1464909,RET,GPR50
1464910,RET,GPRIN1
1464911,RET,GPRIN3
1464912,RET,GRB10
1464913,RET,GRB2
1464914,RET,GRB7
1464915,RET,GFRA1
1464916,RET,GFRL
1464917,RET,GRB7
1464918,RET,HIST1H3A
1464919,RET,HNRNPD
1464920,RET,HSP90AA1
1464921,RET,HCK
1464922,RET,ICE2
1464923,RET,IGF1R
1464924,RET,IKBKG
1464925,RET,ITM2C
1464926,RET,IRK2
1464927,RET,JRA
1464928,RET,KIAA1715
1464929,RET,KYNU
1464930,RET,LEMD3
1464931,RET,LLGL1
1464932,RET,LRIG2
1464933,RET,LRRK1
1464934,RET,MANEA
1464935,RET,MAPK1
1464936,RET,MAPK3
1464937,RET,MARK2
1464938,RET,MCRS1
1464939,RET,MIB1
1464940,RET,MATK
1464941,RET,MERTK
1464942,RET,MI-2
1464943,RET,MST1R
1464944,RET,NCK2
1464945,RET,NCSTN
1464946,RET,NEDD4
1464947,RET,NF2
1464948,RET,NOTCH2
1464949,RET,NOTCH2NL
1464950,RET,NOTCH3
1464951,RET,NRP1
1464952,RET,NRTN
1464953,RET,NTRK1
1464954,RET,NUMB
1464955,RET,NUMBL
1464956,RET,NEK2
1464957,RET,NTRK1
1464958,RET,PCDH19
1464959,RET,PCDH7
1464960,RET,PCDHGB5
1464961,RET,PDLIM7
1464962,RET,PDZD8
1464963,RET,PEA15
1464964,RET,PEAK1
1464965,RET,PHACTR4
1464966,RET,PIK3R1
1464967,RET,PLCG1
1464968,RET,PLEKHH3
1464969,RET,PLXNB2
1464970,RET,PRKAR2A
1464971,RET,PTK2
1464972,RET,PTK6
1464973,RET,PTK7
1464974,RET,PTPN1
1464975,RET,PTPN13
1464976,RET,PTPRA
1464977,RET,PTPRF
1464978,RET,PTPRR
1464979,RET,PARK7
1464980,RET,PIK3R1
1464981,RET,PINK1
1464982,RET,PP1-87B
1464983,RET,PTEN
1464984,RET,RAB3GAP1
1464985,RET,RABAC1
1464986,RET,RAPH1
1464987,RET,RNF149
1464988,RET,ROR2
1464989,RET,RAS85D
1464990,RET,RASGAP1
1464991,RET,RET
1464992,RET,ROR1
1464993,RET,RTNL1
1464994,RET,S
1464995,RET,SCAR
1464996,RET,SDF2L1
1464997,RET,SEL1L
1464998,RET,SGTB
1464999,RET,SHANK2
1465000,RET,SHC1
1465001,RET,SHC4
1465002,RET,SMIM5
1465003,RET,SMN1
1465004,RET,SORT1
1465005,RET,SPINT2
1465006,RET,SRC
1465007,RET,SRY
1465008,RET,STAT3
1465009,RET,SYAP1
1465010,RET,SYNCRIP
1465011,RET,SHANK3
1465012,RET,SHC1
1465013,RET,SHC3
1465014,RET,SIN3A
1465015,RET,SOS
1465016,RET,SRC42A
1465017,RET,SRC64B
1465018,RET,TGFBR1
1465019,RET,TIMP1
1465020,RET,TMEM214
1465021,RET,TMEM57
1465022,RET,TULP3
1465023,RET,TXNL4A
1465024,RET,TEC
1465025,RET,UNC5B
1465026,RET,UBC
1465027,RET,VANGL2
1465028,RET,VRK2
1465029,RET,W
1465030,RET,ZBTB48
1465031,RET,ZCCHC8
1465032,RET,BON
1465033,RET,BSK
1465034,RET,CRB
1465035,RET,DIA
1465036,RET,DJ-1BETA
1465037,RET,DRK
1465038,RET,EBI
1465039,RET,HH
1465040,RET,KIS
1465041,RET,KSR
1465042,RET,MAV
1465043,RET,MSN
1465044,RET,MYS
1465045,RET,NEUR
1465046,RET,PAN
1465047,RET,PARK
1465048,RET,PX
1465049,RET,SCRIB
1465050,RET,SGG
1465051,RET,SPI
1465052,RET,STG
1465053,RET,SUG
1465054,RET,TWS
1465055,RET,WG
1467891,RAI14,1810055G02RIK
1467892,RAI14,ACE2
1467893,RAI14,ACTC1
1467894,RAI14,AIPL1
1467895,RAI14,ANKRD50
1467896,RAI14,ANLN
1467897,RAI14,ARL13B
1467898,RAI14,ARL14
1467899,RAI14,ACTB
1467900,RAI14,ASAP1
1467901,RAI14,BRF1
1467902,RAI14,BTF3
1467903,RAI14,BTRC
1467904,RAI14,C11ORF52
1467905,RAI14,C16ORF59
1467906,RAI14,C6ORF201
1467907,RAI14,CALD1
1467908,RAI14,CALM3
1467909,RAI14,CAPZA2
1467910,RAI14,CAPZB
1467911,RAI14,CAV1
1467912,RAI14,CAV3
1467913,RAI14,CDC42
1467914,RAI14,CDH1
1467915,RAI14,CDK2
1467916,RAI14,CHMP4B
1467917,RAI14,CHMP4C
1467918,RAI14,CIT
1467919,RAI14,CTTN
1467920,RAI14,CUL4A
1467921,RAI14,CXCL6
1467922,RAI14,CALML3
1467923,RAI14,CEBPA
1467924,RAI14,CEBPB
1467925,RAI14,CEP76
1467926,RAI14,CITED4
1467927,RAI14,CORO1C
1467928,RAI14,DBN1
1467929,RAI14,DDX39B
1467930,RAI14,DDX58
1467931,RAI14,DPM2
1467932,RAI14,DYRK1A
1467933,RAI14,ECT2
1467934,RAI14,ERLEC1
1467935,RAI14,ESR1
1467936,RAI14,ESR2
1467937,RAI14,EZR
1467938,RAI14,EED
1467939,RAI14,EWSR1
1467940,RAI14,FBXO25
1467941,RAI14,FBXW7
1467942,RAI14,FEZ1
1467943,RAI14,FEZ2
1467944,RAI14,FGD5
1467945,RAI14,FLNA
